assessor_objectid,parcelid,name,address,adrcity,lat,lon,parcel_count,review_reason
1595178,400-45600-019-000,GREATER ST PAUL BAPTIST CHURCH OF HOT SPRINGS,ASH ST,HOT SPRINGS,34.50327243222848,-93.03892367571135,1,merged_into_campus_cluster
1595872,400-60400-120-000E,GOSPEL LIGHT BAPTIST CHURCH INC,314  FIFTH ST,HOT SPRINGS,34.499432215464765,-93.0656663446085,1,merged_into_campus_cluster
1596018,400-19750-005-000E,UNITY CHURCH OF GOD IN CHRIST,200  GARDNER ST,HOT SPRINGS,34.49674111358959,-93.08024975026386,1,merged_into_campus_cluster
1596873,400-48950-020-000E,CHURCH OF GOD,155  LEMONS ST,HOT SPRINGS,34.499998812257495,-93.04614882302663,1,merged_into_campus_cluster
1596986,400-27550-005-000,ROANOKE BAPTIST CHURCH,313  WHITTINGTON AVE,HOT SPRINGS,34.51603736189189,-93.05994521589665,1,merged_into_campus_cluster
1597093,400-43350-001-000,LIVING WATERS CHURCH OF GOD IN,PALMETTO ST,HOT SPRINGS,34.507149058251464,-93.0444664929907,1,merged_into_campus_cluster
1597637,400-43350-009-000,LIVING WATERS CHURCH OF GOD CH,DAISY ST,HOT SPRINGS,34.50671963889697,-93.04543244782107,1,merged_into_campus_cluster
1597639,400-32800-005-000,LIVING WATERS CHURCH OF GOD IN,GROVE ST,HOT SPRINGS,34.50693303768705,-93.04595107736178,1,merged_into_campus_cluster
1597700,400-60400-176-000E,GOSPEL LIGHT BAPTIST CHURCH INC,FOURTH & HOBSON,HOT SPRINGS,34.49846553880145,-93.06481398210464,1,merged_into_campus_cluster
1597834,400-60400-077-000,GOSPEL LIGHT BAPTIST CHURCH INC,FOURTH ST,HOT SPRINGS,34.50030081297894,-93.06489934855337,1,merged_into_campus_cluster
1602692,400-06250-027-000E,NEW LIFE CHURCH OF ARKANSAS INC,PAKIS ST,HOT SPRINGS,34.463522322191466,-93.0518596137132,1,merged_into_campus_cluster
1602823,400-00350-008-000E,GRAND AVENUE BAPTIST CHURCH,701 E GRAND AVE,HOT SPRINGS,34.51169168539598,-93.04130454067227,1,merged_into_campus_cluster
1602852,400-43350-006-000E,LIVING WATERS CHURCH OF GOD IN,KING ST,HOT SPRINGS,34.50689556891337,-93.04527975940343,1,merged_into_campus_cluster
1602960,400-57500-003-000E,RICHARD ST CHURCH OF CHRIST,SEASTRUNK TRL,HOT SPRINGS,34.47992596263868,-93.11092470534898,1,merged_into_campus_cluster
1603628,400-28600-001-000E,GOSPEL LIGHT BAPTIST CHURCH INC,MAGNOLIA & HOLLY ST,HOT SPRINGS,34.5263939105715,-93.05317140350074,1,merged_into_campus_cluster
1604013,400-10700-008-000,COTTRELL CHAPEL CHRISTAIN CHURCH,698 E GRAND AVE,HOT SPRINGS,34.51069197896953,-93.04066516374724,1,merged_into_campus_cluster
1604462,400-43350-004-000,LIVING WATERS CHURCH OF GOD IN,KING ST,HOT SPRINGS,34.507021433122816,-93.04483644863332,1,merged_into_campus_cluster
1604463,400-26850-003-000,LIVING WATERS CHURCH OF GOD IN,GROVE ST,HOT SPRINGS,34.507273034722985,-93.0451597492755,1,merged_into_campus_cluster
1604464,400-26850-005-000,LIVING WATERS CHURCH OF GOD IN,GROVE ST,HOT SPRINGS,34.5073225160658,-93.04496787706317,1,merged_into_campus_cluster
1604472,400-41300-001-000E,LIVING WATERS CHURCH OF GOD IN,110  DAISY ST,HOT SPRINGS,34.506733451555405,-93.04586337236954,1,merged_into_campus_cluster
1604504,400-33700-018-000E,ST MARK MISSIONARY BAPT CHURCH,545  CRESCENT AVE,HOT SPRINGS,34.50467519445622,-93.04045374159546,1,merged_into_campus_cluster
1604704,400-59250-002-000,GARAGE CHURCH,SANFORD ST,HOT SPRINGS,34.500521802768894,-93.05265123269393,1,merged_into_campus_cluster
1604785,400-24050-001-000E,EUREKA BAPTIST CHURCH,GAINES AVE,HOT SPRINGS,34.49782065512472,-93.04607032258079,1,merged_into_campus_cluster
1604872,400-34600-001-000,FIRST METHODIST CHURCH,218  PRATT ST,HOT SPRINGS,34.50464653994886,-93.05648132596937,1,merged_into_campus_cluster
1604875,400-48900-001-000,FIRST UNITED METHODIST CHURCH,ORANGE & WOODBINE ST,HOT SPRINGS,34.505233066846216,-93.05644611279394,1,merged_into_campus_cluster
1606270,400-49800-001-000E,GOSPEL LIGHT BAPTIST CHURCH INC,721  PARK AVE,HOT SPRINGS,34.52675659497335,-93.0527327543206,1,merged_into_campus_cluster
1606352,400-13750-001-000E,"NEW FAITH CHRISTIAN MINISTRIES & CHATMAN, AUDREY &",PALMETTO ST,HOT SPRINGS,34.50546239257205,-93.04308220068637,1,merged_into_campus_cluster
1606391,300-06285-000E,ANGEL GABRIEL CHURCH OF GOD-CHRIST,145  LEMONS ST,HOT SPRINGS,34.499959424261974,-93.0455194044403,1,merged_into_campus_cluster
1606744,400-19400-008-000E,LAKESHORE HEIGHTS BAPT. CHURCH,1410  LAKESHORE DR,HOT SPRINGS,34.466382673032676,-93.10171755878996,1,merged_into_campus_cluster
1608083,400-48950-023-000E,ANGEL GABRIEL CHURCH OF GOD-CHRIST,LEMONS ST,HOT SPRINGS,34.499974358258804,-93.04588619362409,1,merged_into_campus_cluster
1608575,400-60400-118-000E,GOSPEL LIGHT BAPTIST CHURCH INC,521  GARLAND AVE,HOT SPRINGS,34.49943852939418,-93.06476350412599,1,merged_into_campus_cluster
