stop,route,route_stop,filmed,church_id,name,address,denomination,shot_status,confidence,lat,lon,maps_link,visited,notes
1,Route 01 — North East (8 stops),1,yes,hs-0017,Rock Hill Church,871 Whittington Ave,Nondenominational,filmed,high,34.514759,-93.073484,"https://www.google.com/maps/dir/?api=1&destination=34.514758689750174,-93.07348412350164",,
2,Route 01 — North East (8 stops),2,yes,hs-0002,Pullman Heights United Methodist Church,200 Pullman Avenue,Methodist,filmed,high,34.532035,-93.049630,"https://www.google.com/maps/dir/?api=1&destination=34.5320345,-93.0496298",,
3,Route 01 — North East (8 stops),3,yes,hs-0008,Immanuel Christian Fellowship,1536 East Grand Avenue,Nondenominational,filmed,high,34.518214,-93.026845,"https://www.google.com/maps/dir/?api=1&destination=34.5182136,-93.026845",,
4,Route 01 — North East (8 stops),4,yes,hs-0005,City Life Church of Hot Springs,1555 East Grand Avenue,Nondenominational,filmed,high,34.519985,-93.025077,"https://www.google.com/maps/dir/?api=1&destination=34.5199851,-93.0250766",,
5,Route 01 — North East (8 stops),5,yes,hs-0006,Faith in Action,1640 East Grand Avenue,Nondenominational,filmed,high,34.518872,-93.022680,"https://www.google.com/maps/dir/?api=1&destination=34.5188716,-93.0226799",,
6,Route 01 — North East (8 stops),6,yes,hs-0013,Heritage Baptist Church,308 Janette Street,Baptist,filmed,high,34.516424,-93.022864,"https://www.google.com/maps/dir/?api=1&destination=34.5164239,-93.0228641",,
7,Route 01 — North East (8 stops),7,yes,hs-0015,Grand Chapel Missionary Baptist,115 Howard Street,Baptist,filmed,high,34.515850,-93.019805,"https://www.google.com/maps/dir/?api=1&destination=34.5158498,-93.0198046",,
8,Route 01 — North East (8 stops),8,yes,hs-0001,Living Word Worship Center,2341 Park Avenue,Pentecostal,filmed,high,34.548503,-93.018428,"https://www.google.com/maps/dir/?api=1&destination=34.54850320499606,-93.01842833881119",,
9,Route 02 — North West (11 stops),1,,hs-0026,VISITORS CHAPEL AME CHURCH,317  CHURCH ST,Nondenominational,pending,low,34.508799,-93.050373,"https://www.google.com/maps/dir/?api=1&destination=34.50879919063068,-93.05037321189778",,
10,Route 02 — North West (11 stops),2,yes,hs-0024,Saint Lukes Episcopal Church,228 Spring Street,Episcopal,filmed,high,34.510481,-93.051958,"https://www.google.com/maps/dir/?api=1&destination=34.5104808,-93.0519579",,
11,Route 02 — North West (11 stops),3,,hs-0025,FIRST CHURCH OF CHRIST SCIENTIST,808  CENTRAL AVE,Church of Christ,pending,low,34.509242,-93.054388,"https://www.google.com/maps/dir/?api=1&destination=34.50924195218089,-93.05438849753214",,
12,Route 02 — North West (11 stops),4,yes,hs-0014,Roanoke Baptist Church,313 Whittington Ave,Baptist,filmed,high,34.515865,-93.060104,"https://www.google.com/maps/dir/?api=1&destination=34.51586519893746,-93.06010370168119",,
13,Route 02 — North West (11 stops),5,,hs-0011,Roanoke Baptist Church,236 Whittington Ave,Baptist,pending,low,34.517164,-93.059238,"https://www.google.com/maps/dir/?api=1&destination=34.517164175100454,-93.05923785378658",,
14,Route 02 — North West (11 stops),6,yes,hs-0012,FIRST PRESBYTERIAN CHURCH,217  WHITTINGTON AVE,Presbyterian,filmed,high,34.516947,-93.058274,"https://www.google.com/maps/dir/?api=1&destination=34.5169471676052,-93.05827400760795",,
15,Route 02 — North West (11 stops),7,,hs-0010,ROMAN CATHOLIC DIOCESE OF LR,101  WHITTINGTON AVE,Catholic,pending,low,34.517718,-93.056632,"https://www.google.com/maps/dir/?api=1&destination=34.51771758288566,-93.05663187429434",,
16,Route 02 — North West (11 stops),8,yes,hs-0009,Saint Mary of the Springs Catholic Church,100 Central Avenue,Catholic,filmed,high,34.518213,-93.056337,"https://www.google.com/maps/dir/?api=1&destination=34.5182132,-93.0563366",,
